make build --directory=src -s
building object lib/linear
 linking num object lib
 linking object lib
building exec src

100,  0.01
200,  0.02
300,  0.05
400,  0.10
500,  0.15
600,  0.23
700,  0.31
800,  0.40
900,  0.51
1000,  0.62
1100,  0.88
1200,  0.93
1300,  1.29
1400,  1.31
1500,  1.48
1600,  1.60
1700,  1.82
1800,  2.04
1900,  2.81
2000,  2.52
2100,  2.95
2200,  3.18
2300,  3.88
2400,  3.84
2500,  4.27
2600,  4.40
2700,  4.85
2800,  5.10
2900,  5.48
3000,  6.11
3100,  6.23
3200,  6.61
3300,  7.04
3400,  7.95
3500,  8.38
3600,  8.79
3700,  9.07
3800,  9.77
