make build --directory=src -s
 linking num object lib
 linking object lib
building exec src

100,  0.01
200,  0.03
300,  0.06
400,  0.12
500,  0.19
600,  0.29
700,  0.35
800,  0.47
900,  0.60
1000,  0.74
1100,  0.88
1200,  1.09
1300,  1.28
1400,  1.49
1500,  1.74
1600,  1.92
1700,  2.23
1800,  2.44
1900,  2.65
2000,  3.11
2100,  3.35
2200,  3.65
2300,  4.00
2400,  4.40
2500,  4.78
2600,  5.18
2700,  5.75
2800,  6.11
2900,  6.57
3000,  7.01
3100,  7.54
3200,  8.06
3300,  8.50
3400,  9.02
3500,  9.54
