make build --directory=src -s
 linking num object lib
 linking object lib
building exec src

1000,	0.80,	0.81
2000,	3.59,	3.64
3000,	8.31,	8.40
4000,	15.04,	15.21
5000,	23.45,	23.76
6000,	35.66,	36.11
7000,	46.67,	47.12
8000,	61.91,	62.61
9000,	80.63,	81.40
10000,	99.36,	100.63
11000,	121.35,	122.61
12000,	144.37,	146.16
13000,	170.09,	172.06
14000,	201.41,	203.78
15000,	232.65,	235.17
16000,	262.05,	264.79
17000,	299.21,	302.11
18000,	335.30,	338.63
19000,	381.77,	385.27
20000,	421.80,	426.88
21000,	464.46,	468.83
22000,	513.34,	517.97
23000,	563.44,	569.02
24000,	616.22,	623.50
25000,	667.65,	675.43
26000,	727.22,	735.19
27000,	785.84,	794.30
28000,	846.92,	854.98
29000,	905.87,	913.72
30000,	983.42,	992.15
31000,	1045.30,	1057.06
32000,	1124.43,	1133.82
33000,	1187.98,	1198.62
34000,	1257.69,	1272.24
35000,	1337.97,	1351.14
36000,	1420.90,	1437.14
37000,	1499.42,	1515.78
38000,	1592.40,	1611.22
39000,	1676.28,	1691.25
40000,	1765.87,	1781.98
41000,	1874.18,	1895.38
42000,	1963.51,	1981.82
43000,	2076.12,	2099.33
